Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159149368	0	0	0.620462131	-0.001667689	-0.001834349	0	0
159149422	0	0	0.620462131	-0.001667689	-0.001834349	0	0
159149432	0	0	0.620462131	-0.272089476	-0.022275291	0	0
159149481	0.951691	2.15732	0.514849829	0.142678086	-0.795936604	1.514483141	-0.462125853
159149511	0	0	0.516049704	-0.001667689	-0.001834349	0	0
159149515	0.951691	2.15732	0.514849829	0.142678086	-0.795936604	1.50455925	-0.462125853
159149590	0	0	0.542686501	0.116870319	-0.301895962	0	0
159149596	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149618	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149655	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149685	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149698	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149718	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149735	0	0	0.521430061	-0.001667689	-0.001834349	0	0
159149784	0.612037	1.43671	0.517419173	0.444225218	1.592357366	0.683577156	-0.339624589
159149796	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149799	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149823	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149859	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149868	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149927	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159149959	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159150007	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159150033	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159150038	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159150082	0	0	0.521109954	-0.001667689	-0.001834349	0	0
159150246	-0.255006	1.31733	0.495223609	0.142678086	0.792267906	0.47998275	0
159150296	0	0	0.534584166	-0.184178831	-0.083602043	0	0
159150337	-0.147841	1.45246	0.327497647	0.924975105	1.105905221	-0.700454829	-0.467487072
159150339	0	0	0.69669446	-0.272089476	-0.022275291	0	0
159150401	0	0	0.69669446	-0.24278409	-0.042720158	0	0
159150410	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150470	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150483	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150498	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150529	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150628	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150682	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150758	0	0	0.69669446	-0.001667689	-0.001834349	0	0
159150824	0	0	0.738442047	2.760982815	-2.638761387	0	0
159150870	0	0	0.63721374	-0.001667689	-0.001834349	0	0
159150882	0	0	0.63721374	-0.001667689	-0.001834349	0	0
159150915	0	0	0.63721374	-0.001667689	-0.001834349	0	0
159150948	0	0	0.63721374	-0.001667689	-0.001834349	0	0
159150956	0	0	0.63721374	-0.001667689	-0.001834349	0	0
159150965	0	0	0.636032945	-0.490329238	0.074561223	0	-0.402809727
159150990	0	0	0.625022079	-0.123874025	0.341949505	0	0
159151027	0.606157	1.15708	0.591699055	0.12143526	-0.7577426	1.620987571	-0.459492244
159151030	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151138	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151182	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151220	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151221	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151279	0	0	0.688812596	-0.001667689	-0.001834349	0	0
159151296	0	0	0.68977292	-0.269461102	-0.020589564	0	0
159151327	0	0	0.685908306	-0.213478704	-0.0631611	0	0
159151356	0	0	0.685908306	-0.272089476	-0.022275291	0	0
159151441	0	0	0.695295312	-0.269461102	-0.020589564	0	0
159151444	0	0	0.659309668	-0.001667689	-0.001834349	0	0
159151472	0	0	0.659309668	-0.001667689	-0.001834349	0	0
159151609	0	0	0.659309668	-0.001667689	-0.001834349	0	0
159151658	0	0	0.659309668	-0.001667689	-0.001834349	0	0
159151823	0	0	0.665599471	-0.269461102	-0.020589564	0	0
159151857	0	0	0.657272425	-0.213478704	-0.0631611	0	0
159151874	0	0	0.663543148	-0.539882889	-0.041030506	0	0
159151892	0.505727	1.02011	0.602292296	0.164727945	-0.834138172	1.704247982	-0.460042697
159151956	0	0	0.710435782	-0.001667689	-0.001834349	0	0
159152065	0	0	0.651962025	-0.385661595	0.150956794	0	-0.47772735
159152092	0	0	0.716430916	-0.269461102	-0.020589564	0	0
159152136	0	0	0.697394033	-0.001667689	-0.001834349	0	0
159152145	-0.648911	2.36834	0.570906878	2.187175821	2.02265208	-0.389422027	-0.230007816
159152198	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152233	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152235	0	0	0.859226617	-0.272089476	-0.022275291	0	0
159152254	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152276	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152335	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152352	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152413	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152562	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152706	0	0	0.859226617	-0.001667689	-0.001834349	0	0
159152806	0	0	0.842271496	-0.542655083	0.036367218	0	-0.502564797
159152956	0	0	0.861380456	-0.001667689	-0.001834349	0	0
159152962	0	0	0.861380456	-0.001667689	-0.001834349	0	0
159152968	0	0	0.861380456	-0.001667689	-0.001834349	0	0
159152970	0	0	0.861380456	-0.001667689	-0.001834349	0	0
159152986	0	0	0.861380456	-0.001667689	-0.001834349	0	0
159153010	0	0	0.83924425	-0.438003393	0.11276279	0	0
159153065	0	0	0.871944018	-0.001667689	-0.001834349	0	0
159153208	0	0	0.871944018	-0.001667689	-0.001834349	0	0
159153291	0	0	0.871944018	-0.001667689	-0.001834349	0	0
159153397	0	0	0.871944018	-0.001667689	-0.001834349	0	0
159153404	0	0	0.871944018	-0.272089476	-0.022275291	0	0
159153437	0	0	0.871944018	-0.001667689	-0.001834349	0	0
159153480	1.14419	-0.462208	0.840980465	0.265721584	-1.292921293	-0.201296681	-0.497280831
159153514	0	0	1.296843853	-0.228610401	0.265553933	0	0
159153520	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153551	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153560	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153638	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153662	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153690	0	0	1.298976493	-0.001667689	-0.001834349	0	0
159153790	0	0	1.296843853	-0.228610401	0.265553933	0	0
159153890	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159153894	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159153898	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154040	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154084	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154101	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154108	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154173	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154270	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154300	0	0	1.314846215	-0.001667689	-0.001834349	0	0
159154312	0	0	1.368734585	2.787640457	-2.657516602	0	0
159154328	0	0	1.190398423	-0.001667689	-0.001834349	0	0
159154333	0	0	1.190398423	-0.001667689	-0.001834349	0	0
159154467	0	0	1.186080145	-0.542655083	0.036367218	0	0
159154501	0	0	1.186196741	-0.001667689	-0.001834349	0	0
159154567	0	0	1.186080145	-0.542655083	0.036367218	0	0
159154570	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154585	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154859	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154871	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154902	0	0	1.193213677	-0.272089476	-0.022275291	0	0
159154925	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154938	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159154994	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159155043	0	0	1.193213677	-0.001667689	-0.001834349	0	0
159155060	0	0	1.180983857	-0.490329238	0.074561223	0	-0.477600138
159155084	0	0	1.180091371	-0.542655083	0.036367218	0	0
159155192	0	0	1.19763371	-0.001667689	-0.001834349	0	0
159155194	0	0	1.179788222	-0.228610401	0.265553933	0	0
159155203	0	0	1.189001395	-0.001667689	-0.001834349	0	0
159155262	0	0	1.189001395	-0.001667689	-0.001834349	0	0
159155303	0	0	1.189001395	-0.001667689	-0.001834349	0	0
159155337	0.769927	0.166074	1.096354525	0.452659746	0.762121367	0.072747442	-0.476661696
159155355	0	0	1.41825168	-0.24278409	-0.042720158	0	0
159155428	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155463	0	0	1.41825168	-0.272089476	-0.022275291	0	0
159155541	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155557	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155598	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155620	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155630	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155678	0	0	1.41825168	-0.272089476	-0.022275291	0	0
159155690	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155691	0	0	1.41825168	-0.001667689	-0.001834349	0	0
159155784	0	0	1.409456131	-0.228610401	-0.269222631	0	0.214510936
159155787	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155795	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155846	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155859	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155888	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155928	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159155994	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159156015	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159156228	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159156239	0	0	1.477253297	-0.001667689	-0.001834349	0	0
159156285	0	0	1.653485863	2.760982815	-2.638761387	0	0
159156296	0.391209	0.864441	0.848086437	0.344108408	-1.121963758	1.298429795	-0.449578617
159156319	0	0	1.451006566	-0.001667689	-0.001834349	0	0
159156326	0	0	1.466515902	-0.192142616	-0.076851571	0	0
159156395	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156415	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156427	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156469	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156470	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156481	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156522	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156523	0	0	1.389450445	-0.001667689	-0.001834349	0	0
159156524	0	0	1.394269023	-0.269461102	-0.020589564	0	0
159156525	0	0	1.410204463	-0.192142616	-0.076851571	0	0
159156686	0	0	1.356059583	-0.001667689	-0.001834349	0	0
159156694	0	0	1.356059583	-0.001667689	-0.001834349	0	0
159156723	0	0	1.356059583	-0.001667689	-0.001834349	0	0
159156821	0	0	1.356059583	-0.001667689	-0.001834349	0	0
159156916	0	0	1.361624373	-0.481272117	-0.081916316	0	0
159156919	0	0	1.346920607	-0.001667689	-0.001834349	0	0
159156955	0	0	1.346920607	-0.001667689	-0.001834349	0	0
159156992	0	0	1.348574145	-0.269461102	-0.020589564	0	0
159157038	0	0	1.331038165	-0.272089476	-0.022275291	0	0
159157104	0	0	1.434645022	0.013908688	-0.226882378	0	0
159157304	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157333	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157360	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157371	0	0	1.0816126	-0.272089476	-0.022275291	0	0
159157383	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157405	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157457	0	0	1.0816126	-0.001667689	-0.001834349	0	0
159157502	0	0	1.075645025	-0.542655083	0.036367218	0	0
159157506	0	0	1.078990259	-0.001667689	-0.001834349	0	0
159157524	0	0	1.083658323	-0.269461102	-0.020589564	0	0
159157587	0	0	1.077989657	-0.001667689	-0.001834349	0	0
159157588	0	0	1.087934202	-0.269461102	-0.020589564	0	0
159157686	0	0	1.073113841	-0.001667689	-0.001834349	0	0
159157706	0	0	1.05746883	-0.490329238	0.074561223	0	0
159157729	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157749	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157754	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157767	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157854	0	0	1.076690146	-0.213478704	-0.0631611	0	0
159157865	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157878	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157927	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159157953	0	0	1.076690146	-0.001667689	-0.001834349	0	0
159158082	0	0	1.088033839	-0.539882889	-0.041030506	0	0
159158088	0	0	1.070828567	-0.001667689	-0.001834349	0	0
159158096	0	0	1.070828567	-0.001667689	-0.001834349	0	0
159158222	0	0	1.070828567	-0.001667689	-0.001834349	0	0
159158267	0	0	1.070828567	-0.001667689	-0.001834349	0	0
159158286	0	0	1.070828567	-0.001667689	-0.001834349	0	0
159158298	0	0	1.067470613	-0.542655083	0.036367218	0	0
159158336	0	0	1.072125958	-0.001667689	-0.001834349	0	0
159158347	0	0	1.072125958	-0.001667689	-0.001834349	0	0
159158361	0	0	1.061115093	-0.542655083	0.036367218	0	0
159158368	0	0	1.073175318	-0.272089476	-0.022275291	0	0
159158384	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158387	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158446	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158488	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158512	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158522	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158580	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158696	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158737	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158746	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158789	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159158872	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159159039	0	0	1.073175318	-0.001667689	-0.001834349	0	0
159159041	0	0	1.029710595	-0.329521084	-0.152989083	0	0
159159067	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159181	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159239	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159241	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159250	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159257	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159266	0	0	1.048331974	-0.001667689	-0.001834349	0	0
159159279	0	0	1.139700532	-0.063340852	-0.170620371	0	0
159159376	0	0	1.087669212	-0.272089476	-0.022275291	0	0
159159389	0	0	1.087669212	-0.001667689	-0.001834349	0	0
159159404	0	0	1.087669212	-0.001667689	-0.001834349	0	0
159159431	0	0	1.082931191	-0.542655083	0.036367218	0	0
159159450	0	0	1.082931191	-0.542655083	0.036367218	0	0
159159452	-0.253847	2.08664	0.440561468	2.081842899	1.946256509	0.321740261	-0.336314735
159159460	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159159539	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159159592	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159159647	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159159976	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159160018	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159160071	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159160112	0	0	0.801314639	-0.001667689	-0.001834349	0	0
159160173	0	0	0.680966772	-0.123874025	0.341949505	0	0
159160215	0	0	0.73410893	-0.001667689	-0.001834349	0	0
159160297	0	0	0.73410893	-0.001667689	-0.001834349	0	0
159160312	0	0	0.73410893	-0.001667689	-0.001834349	0	0
159160349	0	0	0.73410893	-0.001667689	-0.001834349	0	0
159160413	0	0	0.73410893	-0.001667689	-0.001834349	0	0
159160414	0	0	0.702562399	-0.490329238	0.074561223	0	0
159160440	0	0	0.707688365	-0.001667689	-0.001834349	0	0
159160441	0	0	0.689957353	-0.542655083	0.036367218	0	0
159160463	0	0	0.698676585	-0.001667689	-0.001834349	0	0
159160464	0	0	0.711851889	-0.269461102	-0.020589564	0	0
159160716	0	0	0.707084188	-0.272089476	-0.022275291	0	0
159160754	0	0	0.707084188	-0.001667689	-0.001834349	0	0
159160805	0	0	0.707084188	-0.213478704	-0.0631611	0	0
159160819	0	0	0.722860634	-0.269461102	-0.020589564	0	0
159160858	0	0	0.720378207	-0.001667689	-0.001834349	0	0
159160873	0	0	0.720378207	-0.184178831	-0.083602043	0	0
159160880	0.254104	0.39386	0.377960226	0.858398706	1.1282298	1.468369092	-0.388111563
159160891	0	0	0.392093733	-0.213478704	-0.0631611	0	0
159160892	0	0	0.392093733	-0.001667689	-0.001834349	0	0
159160921	0.449644	-0.350126	0.15245372	4.613436041	-4.050948196	0.791985501	0
159160937	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159160938	0	0	0.210107068	-0.272089476	-0.022275291	0	0
159160963	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161016	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161097	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161143	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161196	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161211	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161246	0	0	0.210107068	-0.001667689	-0.001834349	0	0
159161263	0	0	0.210107068	-0.24278409	-0.042720158	0	0
159161279	-0.105184	-0.670259	0.178634734	1.019596453	1.654314817	0.901937114	-0.360345681
159161295	0	0	-0.348563281	-0.001667689	-0.001834349	0	0
159161375	0	0	-0.327523222	-0.272089476	-0.022275291	0	0
159161435	0	0	-0.336083237	-0.001667689	-0.001834349	0	0
159161449	0	0	-0.393927499	-0.438003393	0.11276279	0	-0.410493368
159161472	0	0	-0.350934375	-0.001667689	-0.001834349	0	0
159161490	0	0	-0.357198244	-0.490329238	0.074561223	0	0
159161544	0	0	-0.327448274	-0.001667689	-0.001834349	0	0
159161559	0	0	-0.330707393	-0.542655083	0.036367218	0	0
159161560	0	0	-0.295202295	-0.272089476	-0.022275291	0	0
159161587	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161598	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161600	0	0	-0.306921499	-0.24368499	-0.039341141	0	0
159161629	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161635	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161654	0	0	-0.306921499	-0.24368499	-0.039341141	0	0
159161673	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161717	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161832	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161885	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161900	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159161903	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159162018	0	0	-0.306921499	-0.001667689	-0.001834349	0	0
159162021	0	0	-0.306921499	-0.24368499	-0.039341141	0	0
159162024	0	0	0.400098495	1.361910481	-1.167042626	0	0
159162058	0	0	0.101052133	-0.001667689	-0.001834349	0	0
159162070	0	0	0.101052133	-0.001667689	-0.001834349	0	0
159162081	0	0	0.101052133	-0.001667689	-0.001834349	0	0
159162088	0	0	0.101052133	-0.001667689	-0.001834349	0	0
159162124	0	0	0.121008846	-0.272089476	-0.022275291	0	0
159162150	0	0	0.114917586	-0.001667689	-0.001834349	0	0
159162174	0.922121	-0.655417	-0.298917919	5.040408552	-4.124510975	1.162877416	0
159162212	0	0	-0.146425192	-0.269461102	-0.020589564	0	0
159162228	0	0	-0.146425192	-0.001667689	-0.001834349	0	0
159162233	0	0	-0.146425192	-0.269461102	-0.020589564	0	0
159162246	0.596562	-0.0590631	-0.287809658	0.033282731	0.456539081	-1.034020058	0
159162271	0	0	-0.11721803	-0.269461102	-0.020589564	0	0
159162288	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162362	0	0	-0.11721803	-0.269461102	-0.020589564	0	0
159162405	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162450	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162472	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162491	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162548	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162568	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162649	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162785	0	0	-0.11721803	-0.001667689	-0.001834349	0	0
159162922	0.136134	0.351069	-0.445930329	3.169434071	2.783919916	-0.290884607	-0.239148903
159162946	0	0	-0.309269882	-0.001667689	-0.001834349	0	0
159163020	0	0	-0.309269882	-0.001667689	-0.001834349	0	0
159163029	0	0	-0.309269882	-0.001667689	-0.001834349	0	0
159163030	0	0	-0.309269882	-0.001667689	-0.001834349	0	0
159163082	0	0	-0.277246477	-0.272089476	-0.022275291	0	0
159163119	0	0	-0.021295442	0.159057761	-0.754057622	0	-0.492493474
159163126	0	0	-0.047320703	-0.001667689	-0.001834349	0	0
159163149	0	0	-0.03513364	-0.272089476	-0.022275291	0	0
159163202	0	0	-0.03737755	-0.001667689	-0.001834349	0	0
159163205	0	0	-0.03737755	-0.001667689	-0.001834349	0	0
159163314	0	0	-0.006189933	-0.154884473	-0.10404691	0	0
159163319	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163432	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163434	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163437	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163496	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163514	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163523	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163565	0	0	-0.017509412	-0.001667689	-0.001834349	0	0
159163566	0	0	-0.0032942	-0.272089476	-0.022275291	0	0
159163608	0	0	-0.020748091	-0.217913803	-0.058096356	0	0
159163639	0	0	-0.020748091	-0.001667689	-0.001834349	0	0
159163644	0	0	-0.066389392	-0.176242213	0.303747937	0	0
159163668	0	0	-0.042839698	-0.001667689	-0.001834349	0	0
159163685	0	0	-0.042839698	-0.001667689	-0.001834349	0	0
